transaction_id,customer_id,product_id,transaction_date,quantity,gross_amount,discount,net_amount,settled_date,status,late_settlement
T104150,10406,519,2024-11-11,1,81.9,4.1,77.8,2024-12-11,Settled,True
T104151,10399,513,2024-11-11,1,148.84,29.77,119.07,2024-12-01,Settled,True
T104152,10316,513,2024-11-11,1,148.84,0.0,148.84,2024-11-16,Settled,True
T104153,10346,516,2024-11-11,1,79.83,7.98,71.85,2024-11-11,Settled,False
T104154,10111,509,2024-11-11,1,147.18,0.0,147.18,2024-11-13,Settled,False
T104155,10469,516,2024-11-11,2,159.66,7.98,151.68,2024-12-01,Settled,True
T104156,10165,501,2024-11-11,2,380.64,0.0,380.64,2024-11-13,Settled,False
T104157,10411,502,2024-11-11,1,12.49,0.62,11.87,2024-12-26,In Arrears,True
T104158,10431,501,2024-11-12,1,190.32,0.0,190.32,2024-11-14,Settled,False
T104159,10074,518,2024-11-12,1,152.22,0.0,152.22,2024-11-17,Settled,True
T104160,10427,519,2024-11-12,1,81.9,0.0,81.9,2024-11-14,Settled,False
T104161,10140,518,2024-11-12,2,304.44,0.0,304.44,2024-11-14,Settled,False
T104162,10013,518,2024-11-12,1,152.22,0.0,152.22,2024-11-14,Settled,False
T104163,10103,514,2024-11-12,1,151.26,15.13,136.13,2024-11-17,Settled,True
T104164,10204,515,2024-11-12,1,187.56,0.0,187.56,2024-11-17,Settled,True
T104165,10160,512,2024-11-12,1,183.58,18.36,165.22,2024-12-02,Settled,True
T104166,10241,511,2024-11-12,1,110.44,5.52,104.92,2024-11-14,Settled,False
T104167,10347,520,2024-11-12,1,152.46,7.62,144.84,2024-12-02,Settled,True
T104168,10381,503,2024-11-12,1,103.95,0.0,103.95,2024-11-22,Settled,True
T104169,10331,513,2024-11-12,1,148.84,0.0,148.84,2024-11-22,Settled,True
T104170,10024,501,2024-11-12,1,190.32,0.0,190.32,2024-11-17,Settled,True
T104171,10283,520,2024-11-13,1,152.46,0.0,152.46,2024-11-13,Settled,False
T104172,10453,511,2024-11-13,1,110.44,11.04,99.4,2024-12-28,In Arrears,True
T104173,10307,508,2024-11-13,1,189.86,0.0,189.86,2024-11-18,Settled,True
T104174,10267,513,2024-11-13,1,148.84,0.0,148.84,2025-01-12,In Arrears,True
T104175,10129,507,2024-11-13,1,187.31,0.0,187.31,2024-11-13,Settled,False
T104176,10424,511,2024-11-13,1,110.44,0.0,110.44,2024-11-14,Settled,False
T104177,10358,511,2024-11-13,1,110.44,5.52,104.92,2024-11-13,Settled,False
T104178,10430,517,2024-11-13,1,166.76,8.34,158.42,2024-11-15,Settled,False
T104179,10440,509,2024-11-13,1,147.18,0.0,147.18,2025-01-12,In Arrears,True
T104180,10417,501,2024-11-13,1,190.32,0.0,190.32,2024-11-15,Settled,False
T104181,10456,512,2024-11-13,1,183.58,0.0,183.58,2024-11-23,Settled,True
T104182,10023,520,2024-11-13,1,152.46,0.0,152.46,2024-11-15,Settled,False
T104183,10059,516,2024-11-13,1,79.83,3.99,75.84,2024-11-23,Settled,True
T104184,10062,514,2024-11-13,1,151.26,0.0,151.26,2024-11-13,Settled,False
T104185,10257,506,2024-11-13,1,121.16,6.06,115.1,2024-11-14,Settled,False
T104186,10088,512,2024-11-13,1,183.58,0.0,183.58,2024-12-28,In Arrears,True
T104187,10201,519,2024-11-13,1,81.9,8.19,73.71,2024-11-13,Settled,False
T104188,10228,506,2024-11-14,2,242.32,0.0,242.32,2024-11-14,Settled,False
T104189,10394,512,2024-11-14,1,183.58,0.0,183.58,2024-12-29,In Arrears,True
T104190,10492,501,2024-11-14,1,190.32,0.0,190.32,2024-12-04,Settled,True
T104191,10143,515,2024-11-14,1,187.56,0.0,187.56,2024-12-29,In Arrears,True
T104192,10196,510,2024-11-14,1,99.53,4.98,94.55,2024-11-14,Settled,False
T104193,10210,506,2024-11-14,1,121.16,0.0,121.16,2024-11-19,Settled,True
T104194,10069,518,2024-11-14,1,152.22,0.0,152.22,2024-11-19,Settled,True
T104195,10343,516,2024-11-14,1,79.83,3.99,75.84,2024-11-19,Settled,True
T104196,10252,518,2024-11-14,1,152.22,7.61,144.61,2024-11-15,Settled,False
T104197,10368,511,2024-11-14,1,110.44,5.52,104.92,2024-11-15,Settled,False
T104198,10489,509,2024-11-14,1,147.18,7.36,139.82,2024-11-19,Settled,True
T104199,10041,501,2024-11-14,1,190.32,9.52,180.8,2024-11-15,Settled,False
T104200,10135,510,2024-11-14,1,99.53,0.0,99.53,2024-11-14,Settled,False
T104201,10145,508,2024-11-14,1,189.86,9.49,180.37,2024-11-15,Settled,False
T104202,10108,518,2024-11-14,1,152.22,15.22,137.0,2024-11-16,Settled,False
T104203,10408,512,2024-11-14,1,183.58,0.0,183.58,2024-11-15,Settled,False
T104204,10326,501,2024-11-15,1,190.32,0.0,190.32,2024-11-20,Settled,True
T104205,10462,518,2024-11-15,2,304.44,30.44,274.0,2024-11-17,Settled,False
T104206,10106,513,2024-11-15,1,148.84,0.0,148.84,2024-11-20,Settled,True
T104207,10197,506,2024-11-15,1,121.16,6.06,115.1,2024-11-16,Settled,False
T104208,10233,514,2024-11-15,1,151.26,0.0,151.26,2024-11-15,Settled,False
T104209,10126,504,2024-11-15,1,79.03,7.9,71.13,2024-12-05,Settled,True
T104210,10486,520,2024-11-16,1,152.46,7.62,144.84,2024-11-17,Settled,False
T104211,10035,520,2024-11-16,2,304.92,60.98,243.94,2024-11-21,Settled,True
T104212,10027,503,2024-11-16,1,103.95,0.0,103.95,2024-11-16,Settled,False
T104213,10255,510,2024-11-16,1,99.53,4.98,94.55,2024-11-18,Settled,False
T104214,10387,503,2024-11-16,1,103.95,5.2,98.75,2024-11-17,Settled,False
T104215,10350,516,2024-11-16,3,239.49,11.97,227.52,2024-11-26,Settled,True
T104216,10402,507,2024-11-16,1,187.31,0.0,187.31,2024-11-16,Settled,False
T104217,10130,509,2024-11-16,1,147.18,14.72,132.46,2024-11-21,Settled,True
T104218,10387,503,2024-11-16,2,207.9,0.0,207.9,2024-11-18,Settled,False
T104219,10408,510,2024-11-16,2,199.06,0.0,199.06,2024-11-16,Settled,False
T104220,10123,514,2024-11-16,1,151.26,0.0,151.26,2024-12-06,Settled,True
T104221,10185,511,2024-11-16,1,110.44,0.0,110.44,2024-11-18,Settled,False
T104222,10122,501,2024-11-17,1,190.32,0.0,190.32,2024-11-27,Settled,True
T104223,10491,502,2024-11-17,1,12.49,0.0,12.49,2024-11-17,Settled,False
T104224,10227,511,2024-11-17,1,110.44,5.52,104.92,2024-11-27,Settled,True
T104225,10261,518,2024-11-17,1,152.22,0.0,152.22,2024-12-07,Settled,True
T104226,10373,515,2024-11-17,1,187.56,9.38,178.18,2024-11-17,Settled,False
T104227,10413,511,2024-11-17,2,220.88,0.0,220.88,2024-11-22,Settled,True
T104228,10384,505,2024-11-17,1,155.08,0.0,155.08,2024-11-19,Settled,False
T104229,10433,505,2024-11-17,1,155.08,0.0,155.08,2024-11-17,Settled,False
T104230,10441,507,2024-11-17,1,187.31,9.37,177.94,2024-12-07,Settled,True
T104231,10334,516,2024-11-17,1,79.83,0.0,79.83,2024-11-18,Settled,False
T104232,10447,520,2024-11-18,1,152.46,7.62,144.84,2024-11-19,Settled,False
T104233,10412,516,2024-11-18,1,79.83,0.0,79.83,2024-11-23,Settled,True
T104234,10441,520,2024-11-18,1,152.46,15.25,137.21,2024-11-20,Settled,False
T104235,10404,503,2024-11-18,1,103.95,0.0,103.95,2024-12-18,Settled,True
T104236,10168,513,2024-11-18,1,148.84,0.0,148.84,2024-11-20,Settled,False
T104237,10249,504,2024-11-18,2,158.06,0.0,158.06,2025-01-17,In Arrears,True
T104238,10487,519,2024-11-18,1,81.9,4.1,77.8,2024-11-18,Settled,False
T104239,10362,510,2024-11-18,1,99.53,9.95,89.58,2024-11-18,Settled,False
T104240,10047,519,2024-11-19,1,81.9,4.1,77.8,2024-12-09,Settled,True
T104241,10434,511,2024-11-19,1,110.44,0.0,110.44,2024-11-19,Settled,False
T104242,10100,511,2024-11-19,1,110.44,5.52,104.92,2024-11-20,Settled,False
T104243,10488,519,2024-11-19,1,81.9,0.0,81.9,2024-11-21,Settled,False
T104244,10336,512,2024-11-19,1,183.58,0.0,183.58,2024-11-19,Settled,False
T104245,10370,501,2024-11-19,1,190.32,0.0,190.32,2024-11-21,Settled,False
T104246,10036,507,2024-11-19,1,187.31,18.73,168.58,2024-12-09,Settled,True
T104247,10101,503,2024-11-19,1,103.95,0.0,103.95,2024-11-24,Settled,True
T104248,10029,501,2024-11-19,1,190.32,0.0,190.32,2024-11-24,Settled,True
T104249,10245,516,2024-11-19,1,79.83,7.98,71.85,2024-11-19,Settled,False
T104250,10312,505,2024-11-20,1,155.08,0.0,155.08,2024-11-25,Settled,True
T104251,10080,508,2024-11-20,2,379.72,0.0,379.72,2024-11-30,Settled,True
T104252,10313,505,2024-11-20,2,310.16,0.0,310.16,2024-11-20,Settled,False
T104253,10010,519,2024-11-20,2,163.8,8.19,155.61,2024-11-30,Settled,True
T104254,10293,511,2024-11-20,1,110.44,0.0,110.44,2024-12-20,Settled,True
T104255,10242,502,2024-11-20,2,24.98,1.25,23.73,2024-11-20,Settled,False
T104256,10473,501,2024-11-20,1,190.32,9.52,180.8,2024-11-22,Settled,False
T104257,10096,515,2024-11-20,1,187.56,0.0,187.56,2025-01-19,In Arrears,True
T104258,10083,501,2024-11-20,1,190.32,0.0,190.32,2024-11-20,Settled,False
T104259,10468,517,2024-11-21,1,166.76,8.34,158.42,2024-11-21,Settled,False
T104260,10222,517,2024-11-21,1,166.76,0.0,166.76,2024-11-21,Settled,False
T104261,10244,516,2024-11-21,1,79.83,3.99,75.84,2024-11-22,Settled,False
T104262,10149,517,2024-11-21,1,166.76,0.0,166.76,2024-12-11,Settled,True
T104263,10173,506,2024-11-21,1,121.16,6.06,115.1,2024-11-23,Settled,False
T104264,10411,515,2024-11-21,1,187.56,18.76,168.8,2024-11-23,Settled,False
T104265,10433,511,2024-11-21,1,110.44,11.04,99.4,2024-11-23,Settled,False
T104266,10312,506,2024-11-21,1,121.16,24.23,96.93,2024-11-22,Settled,False
T104267,10226,512,2024-11-21,1,183.58,9.18,174.4,2024-11-22,Settled,False
T104268,10248,509,2024-11-21,1,147.18,0.0,147.18,2024-11-26,Settled,True
T104269,10188,516,2024-11-21,2,159.66,0.0,159.66,2024-12-11,Settled,True
T104270,10258,516,2024-11-22,2,159.66,7.98,151.68,2024-11-23,Settled,False
T104271,10188,513,2024-11-22,2,297.68,0.0,297.68,2024-12-02,Settled,True
T104272,10145,513,2024-11-22,1,148.84,7.44,141.4,2024-11-22,Settled,False
T104273,10100,511,2024-11-22,1,110.44,11.04,99.4,2024-11-22,Settled,False
T104274,10320,518,2024-11-22,2,304.44,0.0,304.44,2024-11-22,Settled,False
T104275,10165,512,2024-11-22,2,367.16,18.36,348.8,2024-11-23,Settled,False
T104276,10351,514,2024-11-22,1,151.26,30.25,121.01,2024-12-12,Settled,True
T104277,10495,519,2024-11-22,1,81.9,0.0,81.9,2024-11-24,Settled,False
T104278,10297,508,2024-11-22,1,189.86,9.49,180.37,2024-11-24,Settled,False
T104279,10147,501,2024-11-22,1,190.32,0.0,190.32,2024-11-24,Settled,False
T104280,10230,519,2024-11-22,1,81.9,0.0,81.9,2024-11-24,Settled,False
T104281,10287,506,2024-11-22,1,121.16,12.12,109.04,2024-11-23,Settled,False
T104282,10268,504,2024-11-22,1,79.03,0.0,79.03,2024-11-23,Settled,False
T104283,10245,504,2024-11-22,1,79.03,3.95,75.08,2024-11-24,Settled,False
T104284,10047,508,2024-11-22,1,189.86,0.0,189.86,2024-11-24,Settled,False
T104285,10195,519,2024-11-23,1,81.9,0.0,81.9,2024-12-13,Settled,True
T104286,10375,519,2024-11-23,1,81.9,0.0,81.9,2024-11-24,Settled,False
T104287,10448,508,2024-11-23,1,189.86,0.0,189.86,2024-11-23,Settled,False
T104288,10369,517,2024-11-23,1,166.76,0.0,166.76,2024-12-03,Settled,True
T104289,10180,509,2024-11-23,1,147.18,14.72,132.46,2024-12-13,Settled,True
T104290,10498,514,2024-11-23,3,453.78,0.0,453.78,2025-01-22,In Arrears,True
T104291,10256,512,2024-11-23,1,183.58,18.36,165.22,2024-12-23,Settled,True
T104292,10095,508,2024-11-23,1,189.86,18.99,170.87,2025-01-07,In Arrears,True
T104293,10209,501,2024-11-23,2,380.64,19.03,361.61,2024-11-25,Settled,False
T104294,10082,516,2024-11-23,1,79.83,3.99,75.84,2024-12-03,Settled,True
T104295,10283,502,2024-11-23,1,12.49,0.0,12.49,2024-11-25,Settled,False
T104296,10062,507,2024-11-23,1,187.31,0.0,187.31,2024-12-13,Settled,True
T104297,10472,516,2024-11-23,1,79.83,0.0,79.83,2024-12-13,Settled,True
T104298,10487,512,2024-11-23,1,183.58,36.72,146.86,2024-11-23,Settled,False
T104299,10195,509,2024-11-23,3,441.54,0.0,441.54,2024-11-23,Settled,False
T104300,10328,507,2024-11-23,2,374.62,0.0,374.62,2024-12-03,Settled,True
T104301,10253,509,2024-11-24,1,147.18,0.0,147.18,2024-11-26,Settled,False
T104302,10178,514,2024-11-24,1,151.26,0.0,151.26,2024-11-26,Settled,False
T104303,10500,511,2024-11-24,1,110.44,0.0,110.44,2024-11-25,Settled,False
T104304,10305,518,2024-11-24,1,152.22,0.0,152.22,2024-11-26,Settled,False
T104305,10339,506,2024-11-24,1,121.16,0.0,121.16,2024-11-26,Settled,False
T104306,10031,509,2024-11-24,2,294.36,0.0,294.36,2024-11-26,Settled,False
T104307,10464,509,2024-11-24,2,294.36,14.72,279.64,2025-01-23,In Arrears,True
T104308,10489,506,2024-11-24,1,121.16,6.06,115.1,2024-11-24,Settled,False
T104309,10466,514,2024-11-24,1,151.26,0.0,151.26,2024-11-29,Settled,True
T104310,10226,518,2024-11-24,1,152.22,0.0,152.22,2024-11-25,Settled,False
T104311,10153,513,2024-11-24,1,148.84,0.0,148.84,2024-11-25,Settled,False
T104312,10058,501,2024-11-24,1,190.32,0.0,190.32,2024-11-29,Settled,True
T104313,10005,508,2024-11-24,1,189.86,0.0,189.86,2024-11-25,Settled,False
T104314,10224,504,2024-11-24,1,79.03,7.9,71.13,2024-11-25,Settled,False
T104315,10106,502,2024-11-24,1,12.49,0.62,11.87,2025-01-23,In Arrears,True
T104316,10273,515,2024-11-25,1,187.56,0.0,187.56,2024-11-30,Settled,True
T104317,10032,505,2024-11-25,1,155.08,15.51,139.57,2024-11-25,Settled,False
T104318,10273,509,2024-11-25,2,294.36,0.0,294.36,2024-12-15,Settled,True
T104319,10042,509,2024-11-25,3,441.54,22.08,419.46,2024-11-30,Settled,True
T104320,10137,513,2024-11-25,1,148.84,0.0,148.84,2025-01-09,In Arrears,True
T104321,10380,515,2024-11-25,1,187.56,0.0,187.56,2024-12-05,Settled,True
T104322,10320,512,2024-11-25,1,183.58,0.0,183.58,2024-11-27,Settled,False
T104323,10312,520,2024-11-25,2,304.92,15.25,289.67,2024-11-25,Settled,False
T104324,10406,513,2024-11-25,2,297.68,0.0,297.68,2024-12-05,Settled,True
T104325,10297,511,2024-11-25,1,110.44,0.0,110.44,2024-11-25,Settled,False
T104326,10162,509,2024-11-25,1,147.18,7.36,139.82,2024-11-25,Settled,False
T104327,10192,517,2024-11-25,1,166.76,33.35,133.41,2024-12-25,Settled,True
T104328,10193,513,2024-11-25,1,148.84,14.88,133.96,2024-11-25,Settled,False
T104329,10013,518,2024-11-25,1,152.22,0.0,152.22,2024-11-30,Settled,True
T104330,10209,510,2024-11-25,1,99.53,0.0,99.53,2024-11-27,Settled,False
T104331,10112,512,2024-11-25,2,367.16,0.0,367.16,2024-12-25,Settled,True
T104332,10403,516,2024-11-25,1,79.83,0.0,79.83,2024-11-30,Settled,True
T104333,10181,504,2024-11-26,2,158.06,0.0,158.06,2024-12-01,Settled,True
T104334,10366,501,2024-11-26,1,190.32,19.03,171.29,2024-11-26,Settled,False
T104335,10044,510,2024-11-26,1,99.53,0.0,99.53,2025-01-25,In Arrears,True
T104336,10253,512,2024-11-26,1,183.58,0.0,183.58,2024-11-26,Settled,False
T104337,10384,512,2024-11-26,1,183.58,0.0,183.58,2024-12-16,Settled,True
T104338,10003,518,2024-11-26,1,152.22,0.0,152.22,2024-11-28,Settled,False
T104339,10308,512,2024-11-26,1,183.58,0.0,183.58,2024-11-28,Settled,False
T104340,10499,513,2024-11-26,3,446.52,0.0,446.52,2024-11-27,Settled,False
T104341,10056,504,2024-11-26,1,79.03,7.9,71.13,2024-11-26,Settled,False
T104342,10458,504,2024-11-26,1,79.03,0.0,79.03,2024-12-06,Settled,True
T104343,10277,505,2024-11-26,1,155.08,0.0,155.08,2024-12-16,Settled,True
T104344,10242,510,2024-11-26,1,99.53,9.95,89.58,2025-01-10,In Arrears,True
T104345,10389,515,2024-11-26,2,375.12,0.0,375.12,2024-11-27,Settled,False
T104346,10342,501,2024-11-26,1,190.32,0.0,190.32,2024-11-28,Settled,False
T104347,10480,513,2024-11-26,1,148.84,0.0,148.84,2024-12-01,Settled,True
T104348,10219,510,2024-11-27,2,199.06,9.95,189.11,2024-12-02,Settled,True
T104349,10489,512,2024-11-27,3,550.74,0.0,550.74,2024-11-29,Settled,False
T104350,10302,508,2024-11-27,1,189.86,0.0,189.86,2024-12-27,Settled,True
T104351,10165,514,2024-11-27,1,151.26,7.56,143.7,2025-01-11,In Arrears,True
T104352,10329,505,2024-11-27,1,155.08,0.0,155.08,2025-01-11,In Arrears,True
T104353,10200,503,2024-11-27,1,103.95,0.0,103.95,2024-11-27,Settled,False
T104354,10366,516,2024-11-27,1,79.83,15.97,63.86,2024-11-28,Settled,False
T104355,10478,515,2024-11-27,1,187.56,9.38,178.18,2024-12-07,Settled,True
T104356,10201,515,2024-11-27,1,187.56,0.0,187.56,2024-11-27,Settled,False
T104357,10068,515,2024-11-27,1,187.56,9.38,178.18,2024-11-28,Settled,False
T104358,10026,517,2024-11-27,1,166.76,8.34,158.42,2024-12-02,Settled,True
T104359,10181,518,2024-11-27,1,152.22,7.61,144.61,2024-11-28,Settled,False
T104360,10400,501,2024-11-28,1,190.32,0.0,190.32,2024-12-18,Settled,True
T104361,10200,512,2024-11-28,1,183.58,36.72,146.86,2024-12-03,Settled,True
T104362,10085,505,2024-11-28,1,155.08,15.51,139.57,2024-12-18,Settled,True
T104363,10317,504,2024-11-28,1,79.03,7.9,71.13,2024-12-03,Settled,True
T104364,10202,516,2024-11-28,1,79.83,0.0,79.83,2024-11-30,Settled,False
T104365,10369,513,2024-11-28,1,148.84,0.0,148.84,2024-12-03,Settled,True
T104366,10206,509,2024-11-28,1,147.18,0.0,147.18,2024-12-03,Settled,True
T104367,10412,506,2024-11-28,1,121.16,0.0,121.16,2024-12-03,Settled,True
T104368,10311,517,2024-11-28,2,333.52,16.68,316.84,2024-12-03,Settled,True
T104369,10016,516,2024-11-28,1,79.83,0.0,79.83,2024-11-29,Settled,False
T104370,10073,516,2024-11-28,1,79.83,0.0,79.83,2024-12-08,Settled,True
T104371,10462,511,2024-11-28,1,110.44,0.0,110.44,2024-11-30,Settled,False
T104372,10306,504,2024-11-28,1,79.03,3.95,75.08,2024-11-30,Settled,False
T104373,10223,505,2024-11-28,1,155.08,0.0,155.08,2024-11-28,Settled,False
T104374,10281,502,2024-11-28,1,12.49,0.0,12.49,2024-12-18,Settled,True
T104375,10368,516,2024-11-28,1,79.83,0.0,79.83,2024-12-08,Settled,True
T104376,10079,508,2024-11-29,1,189.86,0.0,189.86,2024-11-30,Settled,False
T104377,10085,514,2024-11-29,1,151.26,0.0,151.26,2024-12-04,Settled,True
T104378,10237,511,2024-11-29,1,110.44,0.0,110.44,2024-11-30,Settled,False
T104379,10247,514,2024-11-29,1,151.26,0.0,151.26,2024-12-09,Settled,True
T104380,10447,512,2024-11-29,1,183.58,9.18,174.4,2024-12-04,Settled,True
T104381,10176,505,2024-11-29,1,155.08,0.0,155.08,2024-12-04,Settled,True
T104382,10126,509,2024-11-29,1,147.18,0.0,147.18,2024-11-30,Settled,False
T104383,10333,510,2024-11-29,1,99.53,4.98,94.55,2024-11-30,Settled,False
T104384,10283,506,2024-11-29,1,121.16,0.0,121.16,2024-12-04,Settled,True
T104385,10124,512,2024-11-29,1,183.58,0.0,183.58,2024-12-04,Settled,True
T104386,10238,502,2024-11-29,1,12.49,0.62,11.87,2024-11-29,Settled,False
T104387,10177,518,2024-11-29,2,304.44,15.22,289.22,2024-11-30,Settled,False
T104388,10224,519,2024-11-29,2,163.8,0.0,163.8,2024-12-01,Settled,False
T104389,10394,502,2024-11-29,1,12.49,1.25,11.24,2024-12-04,Settled,True
T104390,10151,506,2024-11-29,1,121.16,6.06,115.1,2024-12-04,Settled,True
T104391,10203,507,2024-11-29,1,187.31,0.0,187.31,2024-12-29,Settled,True
T104392,10065,502,2024-11-30,2,24.98,0.0,24.98,2024-12-20,Settled,True
T104393,10392,501,2024-11-30,1,190.32,0.0,190.32,2024-12-01,Settled,False
T104394,10144,501,2024-11-30,1,190.32,38.06,152.26,2024-11-30,Settled,False
T104395,10238,504,2024-11-30,1,79.03,0.0,79.03,2024-12-02,Settled,False
T104396,10091,508,2024-11-30,2,379.72,18.99,360.73,2024-12-02,Settled,False
T104397,10117,518,2024-11-30,1,152.22,0.0,152.22,2024-12-02,Settled,False
T104398,10118,513,2024-11-30,1,148.84,0.0,148.84,2024-12-01,Settled,False
T104399,10399,516,2024-11-30,3,239.49,11.97,227.52,2024-11-30,Settled,False
T104400,10006,520,2024-11-30,2,304.92,15.25,289.67,2024-12-05,Settled,True
T104401,10187,505,2024-11-30,1,155.08,31.02,124.06,2024-12-10,Settled,True
T104402,10285,505,2024-11-30,1,155.08,0.0,155.08,2024-12-05,Settled,True
T104403,10459,519,2024-11-30,2,163.8,0.0,163.8,2024-12-02,Settled,False
T104404,10311,506,2024-11-30,3,363.48,0.0,363.48,2025-01-29,In Arrears,True
T104405,10185,517,2024-11-30,1,166.76,8.34,158.42,2024-12-02,Settled,False
T104406,10435,503,2024-12-01,1,103.95,0.0,103.95,2024-12-21,Settled,True
T104407,10183,518,2024-12-01,1,152.22,0.0,152.22,2024-12-03,Settled,False
T104408,10364,502,2024-12-01,1,12.49,0.62,11.87,2024-12-03,Settled,False
T104409,10327,511,2024-12-01,2,220.88,0.0,220.88,2024-12-31,Settled,True
T104410,10400,515,2024-12-01,1,187.56,9.38,178.18,2024-12-01,Settled,False
T104411,10136,502,2024-12-01,1,12.49,0.0,12.49,2024-12-03,Settled,False
T104412,10192,511,2024-12-01,1,110.44,0.0,110.44,2024-12-03,Settled,False
T104413,10134,514,2024-12-01,1,151.26,15.13,136.13,2025-01-15,In Arrears,True
T104414,10363,503,2024-12-01,1,103.95,10.4,93.55,2024-12-03,Settled,False
T104415,10008,519,2024-12-01,2,163.8,16.38,147.42,2024-12-06,Settled,True
T104416,10304,505,2024-12-01,1,155.08,0.0,155.08,2024-12-01,Settled,False
T104417,10374,519,2024-12-01,1,81.9,4.1,77.8,2024-12-06,Settled,True
T104418,10338,508,2024-12-02,1,189.86,0.0,189.86,2024-12-04,Settled,False
T104419,10147,515,2024-12-02,2,375.12,0.0,375.12,2024-12-03,Settled,False
T104420,10245,503,2024-12-02,3,311.85,0.0,311.85,2025-01-01,Settled,True
T104421,10416,506,2024-12-02,1,121.16,0.0,121.16,2024-12-02,Settled,False
T104422,10354,517,2024-12-02,1,166.76,8.34,158.42,2024-12-03,Settled,False
T104423,10259,505,2024-12-02,1,155.08,0.0,155.08,2024-12-04,Settled,False
T104424,10280,516,2024-12-02,1,79.83,3.99,75.84,2024-12-03,Settled,False
T104425,10302,506,2024-12-02,1,121.16,0.0,121.16,2024-12-02,Settled,False
T104426,10478,504,2024-12-02,1,79.03,3.95,75.08,2024-12-03,Settled,False
T104427,10058,504,2024-12-02,2,158.06,7.9,150.16,2024-12-02,Settled,False
T104428,10240,516,2024-12-02,2,159.66,0.0,159.66,2024-12-22,Settled,True
T104429,10236,502,2024-12-03,1,12.49,0.0,12.49,2024-12-03,Settled,False
T104430,10031,509,2024-12-03,2,294.36,0.0,294.36,2024-12-23,Settled,True
T104431,10328,520,2024-12-03,2,304.92,60.98,243.94,2024-12-04,Settled,False
T104432,10153,508,2024-12-03,1,189.86,0.0,189.86,2024-12-13,Settled,True
T104433,10219,513,2024-12-03,1,148.84,7.44,141.4,2024-12-04,Settled,False
T104434,10297,507,2024-12-03,1,187.31,0.0,187.31,2024-12-08,Settled,True
T104435,10138,520,2024-12-03,1,152.46,7.62,144.84,2024-12-03,Settled,False
T104436,10410,511,2024-12-03,1,110.44,0.0,110.44,2024-12-04,Settled,False
T104437,10149,515,2024-12-03,3,562.68,28.13,534.55,2024-12-03,Settled,False
T104438,10461,513,2024-12-03,1,148.84,0.0,148.84,2024-12-13,Settled,True
